  2.543 &   -28.520 &   -28.650 &       3 &   -8.664 &    0.820 \\
  2.451 &   -28.321 &   -28.350 &      46 &   -7.637 &    2.676 \\
  2.400 &   -28.036 &   -28.050 &     126 &   -7.298 &    3.950 \\
  2.407 &   -27.745 &   -27.750 &     218 &   -7.051 &    5.249 \\
  2.409 &   -27.438 &   -27.450 &     377 &   -6.834 &    6.740 \\
  2.404 &   -27.140 &   -27.150 &     598 &   -6.633 &    8.496 \\
  2.397 &   -26.844 &   -26.850 &     913 &   -6.431 &   10.716 \\
  2.395 &   -26.539 &   -26.550 &    1112 &   -6.321 &   12.162 \\
  2.389 &   -26.249 &   -26.250 &    1469 &   -6.171 &   14.465 \\
  2.383 &   -25.947 &   -25.950 &    1683 &   -6.063 &   16.375 \\
  2.383 &   -25.650 &   -25.650 &    1795 &   -5.938 &   18.915 \\
  2.376 &   -25.354 &   -25.350 &    1837 &   -5.853 &   20.861 \\
  2.373 &   -25.054 &   -25.050 &    1730 &   -5.810 &   21.915 \\
  2.366 &   -24.757 &   -24.750 &    1329 &   -5.803 &   22.100 \\
  2.357 &   -24.466 &   -24.450 &     911 &   -5.803 &   22.082 \\
  2.310 &   -24.197 &   -24.150 &     284 &   -6.366 &   11.550 \\
  2.273 &   -23.912 &   -23.850 &      31 &      --- &     ---  \\
  2.965 &   -28.832 &   -28.950 &       1 &   -8.505 &    0.988 \\
  2.734 &   -28.593 &   -28.650 &      20 &   -7.766 &    2.315 \\
  2.783 &   -28.343 &   -28.350 &      58 &   -7.354 &    3.720 \\
  2.779 &   -28.029 &   -28.050 &      90 &   -7.194 &    4.469 \\
  2.816 &   -27.725 &   -27.750 &     165 &   -6.854 &    6.609 \\
  2.780 &   -27.443 &   -27.450 &     249 &   -6.693 &    7.955 \\
  2.783 &   -27.144 &   -27.150 &     330 &   -6.579 &    9.077 \\
  2.775 &   -26.843 &   -26.850 &     424 &   -6.408 &   11.047 \\
  2.777 &   -26.553 &   -26.550 &     484 &   -6.252 &   13.222 \\
  2.779 &   -26.252 &   -26.250 &     528 &   -6.193 &   14.157 \\
  2.775 &   -25.948 &   -25.950 &     603 &   -6.158 &   14.737 \\
  2.775 &   -25.647 &   -25.650 &     706 &   -6.055 &   16.595 \\
  2.769 &   -25.347 &   -25.350 &     616 &   -6.034 &   16.993 \\
  2.777 &   -25.067 &   -25.050 &     529 &   -6.015 &   17.373 \\
  2.746 &   -24.763 &   -24.750 &     304 &   -6.167 &   14.591 \\
  2.698 &   -24.498 &   -24.450 &      80 &   -7.364 &    3.677 \\
  2.688 &   -24.234 &   -24.150 &       4 &      --- &     --- \\
  3.298 &   -28.910 &   -28.950 &      17 &   -7.843 &    1.920 \\
  3.233 &   -28.632 &   -28.650 &      36 &   -7.665 &    2.357 \\
  3.220 &   -28.333 &   -28.350 &      68 &   -7.387 &    3.247 \\
  3.214 &   -28.020 &   -28.050 &     110 &   -7.213 &    3.965 \\
  3.219 &   -27.737 &   -27.750 &     173 &   -7.012 &    4.998 \\
  3.204 &   -27.443 &   -27.450 &     247 &   -6.815 &    6.271 \\
  3.196 &   -27.141 &   -27.150 &     340 &   -6.706 &    7.109 \\
  3.190 &   -26.844 &   -26.850 &     392 &   -6.627 &    7.788 \\
  3.183 &   -26.548 &   -26.550 &     512 &   -6.507 &    8.939 \\
  3.169 &   -26.257 &   -26.250 &     501 &   -6.447 &    9.583 \\
  3.174 &   -25.959 &   -25.950 &     447 &   -6.343 &   10.798 \\
  3.157 &   -25.661 &   -25.650 &     350 &   -6.257 &   11.914 \\
  3.146 &   -25.367 &   -25.350 &     270 &   -6.067 &   14.833 \\
  3.128 &   -25.081 &   -25.050 &     148 &   -6.109 &   14.136 \\
  3.092 &   -24.788 &   -24.750 &      34 &   -7.397 &    3.209 \\
  3.078 &   -24.548 &   -24.450 &       3 &     ---  &     --- \\
