  2.526 &   -28.531 &   -28.650 &       4 &   -8.553 &    0.931 \\
  2.445 &   -28.329 &   -28.350 &      49 &   -7.558 &    2.930 \\
  2.404 &   -28.038 &   -28.050 &     135 &   -7.172 &    4.568 \\
  2.405 &   -27.739 &   -27.750 &     233 &   -6.856 &    6.576 \\
  2.413 &   -27.431 &   -27.450 &     396 &   -6.715 &    7.729 \\
  2.402 &   -27.136 &   -27.150 &     604 &   -6.485 &   10.076 \\
  2.397 &   -26.845 &   -26.850 &     927 &   -6.278 &   12.781 \\
  2.396 &   -26.539 &   -26.550 &    1137 &   -6.205 &   13.913 \\
  2.389 &   -26.249 &   -26.250 &    1485 &   -6.035 &   16.907 \\
  2.383 &   -25.946 &   -25.950 &    1705 &   -5.905 &   19.642 \\
  2.382 &   -25.649 &   -25.650 &    1794 &   -5.722 &   24.255 \\
  2.376 &   -25.353 &   -25.350 &    1838 &   -5.611 &   27.555 \\
  2.373 &   -25.054 &   -25.050 &    1703 &   -5.456 &   32.943 \\
  2.365 &   -24.756 &   -24.750 &    1304 &   -5.416 &   34.501 \\
  2.354 &   -24.468 &   -24.450 &     865 &   -5.382 &   35.877 \\
  2.307 &   -24.201 &   -24.150 &     255 &   -5.820 &   21.663 \\
  2.266 &   -23.920 &   -23.850 &      28 & ******** &     -NaN \\
  2.965 &   -28.806 &   -28.950 &       1 &   -8.768 &    0.730 \\
  2.734 &   -28.592 &   -28.650 &      20 &   -7.755 &    2.342 \\
  2.779 &   -28.342 &   -28.350 &      56 &   -7.443 &    3.357 \\
  2.774 &   -28.028 &   -28.050 &      91 &   -7.298 &    3.966 \\
  2.810 &   -27.727 &   -27.750 &     153 &   -6.986 &    5.681 \\
  2.781 &   -27.446 &   -27.450 &     260 &   -6.792 &    7.100 \\
  2.781 &   -27.142 &   -27.150 &     323 &   -6.693 &    7.957 \\
  2.776 &   -26.845 &   -26.850 &     421 &   -6.512 &    9.805 \\
  2.774 &   -26.553 &   -26.550 &     491 &   -6.344 &   11.892 \\
  2.781 &   -26.251 &   -26.250 &     522 &   -6.255 &   13.183 \\
  2.774 &   -25.948 &   -25.950 &     607 &   -6.163 &   14.649 \\
  2.775 &   -25.646 &   -25.650 &     697 &   -5.991 &   17.860 \\
  2.770 &   -25.349 &   -25.350 &     618 &   -5.924 &   19.294 \\
  2.780 &   -25.065 &   -25.050 &     541 &   -5.734 &   24.019 \\
  2.748 &   -24.761 &   -24.750 &     306 &   -5.843 &   21.178 \\
  2.708 &   -24.501 &   -24.450 &      80 &   -7.111 &    4.916 \\
  2.688 &   -24.238 &   -24.150 &       4 & ******** &     -NaN \\
  3.276 &   -28.898 &   -28.950 &      10 &   -8.287 &    1.152 \\
  3.262 &   -28.659 &   -28.650 &      30 &   -7.904 &    1.789 \\
  3.219 &   -28.344 &   -28.350 &      63 &   -7.600 &    2.539 \\
  3.212 &   -28.027 &   -28.050 &     100 &   -7.400 &    3.197 \\
  3.219 &   -27.734 &   -27.750 &     165 &   -7.175 &    4.141 \\
  3.198 &   -27.446 &   -27.450 &     227 &   -7.004 &    5.042 \\
  3.199 &   -27.145 &   -27.150 &     318 &   -6.836 &    6.118 \\
  3.190 &   -26.845 &   -26.850 &     401 &   -6.705 &    7.115 \\
  3.183 &   -26.541 &   -26.550 &     494 &   -6.567 &    8.344 \\
  3.174 &   -26.252 &   -26.250 &     513 &   -6.485 &    9.165 \\
  3.173 &   -25.954 &   -25.950 &     452 &   -6.432 &    9.747 \\
  3.160 &   -25.654 &   -25.650 &     380 &   -6.210 &   12.590 \\
  3.150 &   -25.358 &   -25.350 &     277 &   -6.088 &   14.484 \\
  3.132 &   -25.067 &   -25.050 &     173 &   -5.878 &   18.432 \\
  3.106 &   -24.791 &   -24.750 &      38 &   -6.789 &    6.461 \\
  3.087 &   -24.545 &   -24.450 &       7 & ******** &     -NaN \\
