# BOSS_imag,  BOSS_N_DR9, BOSS_DR9_nm_sum, BOSS_DR9_nm_sum_corr, BOSS_DR9_nm_sum_err_corr
      17.9000      31.0000    0.0138640    0.0497288   0.00893158
      18.0000      43.0000    0.0330948    0.0841537   0.00688683
      18.1000      52.0000    0.0563506     0.127040   0.00925773
      18.2000      72.0000    0.0885510     0.186804    0.0116798
      18.3000      83.0000     0.125671     0.254204    0.0136124
      18.4000      87.0000     0.164580     0.324693    0.0155427
      18.5000      122.000     0.219141     0.418653    0.0170483
      18.6000      151.000     0.286673     0.537040    0.0198499
      18.7000      139.000     0.348837     0.652066    0.0231114
      18.8000      179.000     0.428891     0.802676    0.0260563
      18.9000      266.000     0.547853      1.00859    0.0270937
      19.0000      278.000     0.672182      1.23336    0.0313463
      19.1000      348.000     0.827818      1.51150    0.0343862
      19.2000      368.000     0.992397      1.80262    0.0372645
      19.3000      465.000      1.20036      2.17950    0.0419895
      19.4000      459.000      1.40564      2.54454    0.0445864
      19.5000      523.000      1.63953      2.98137    0.0505715
      19.6000      557.000      1.88864      3.45594    0.0553672
      19.7000      623.000      2.16726      4.00603    0.0614668
      19.8000      683.000      2.47272      4.62431    0.0673117
      19.9000      736.000      2.80188      5.27928    0.0704368
      20.0000      836.000      3.17576      6.06341    0.0790396
      20.1000      793.000      3.53041      6.84627    0.0877115
      20.2000      922.000      3.94275      7.79695    0.0968144
      20.3000      811.000      4.30546      8.64087     0.102100
      20.4000      959.000      4.73435      9.65380     0.108674
      20.5000      991.000      5.17755      10.7465     0.118641
      20.6000      955.000      5.60465      11.8803     0.132899
      20.7000      991.000      6.04785      13.1059     0.143821
      20.8000      1020.00      6.50402      14.4543     0.159418
      20.9000      987.000      6.94544      15.8824     0.180317
      21.0000      968.000      7.37835      17.3892     0.199933
      21.1000      961.000      7.80814      18.9857     0.219508
      21.2000      953.000      8.23435      20.7138     0.246062
      21.3000      838.000      8.60912      22.3795     0.275784
      21.4000      822.000      8.97674      24.2241     0.317919
      21.5000      735.000      9.30546      26.0945     0.367076
      21.6000      663.000      9.60197      28.0870     0.440348
      21.7000      552.000      9.84884      29.9976     0.513651
      21.8000      476.000      10.0617      32.0351     0.642042
      21.9000      411.000      10.2455      34.3626     0.857141
