# bright_mag, faint_mag, mid_mag[jj], no_count_bin_S82[jj],  no_count_bin_S82_limit[jj]
      17.0000      17.2500      17.1250           0      0.00000
      17.2500      17.5000      17.3750           3    0.0136364
      17.5000      17.7500      17.6250           6    0.0272727
      17.7500      18.0000      17.8750          14    0.0636364
      18.0000      18.2500      18.1250          16    0.0727273
      18.2500      18.5000      18.3750          21    0.0954545
      18.5000      18.7500      18.6250          49     0.222727
      18.7500      19.0000      18.8750          71     0.322727
      19.0000      19.2500      19.1250         109     0.495455
      19.2500      19.5000      19.3750         169     0.768182
      19.5000      19.7500      19.6250         233      1.05909
      19.7500      20.0000      19.8750         280      1.27273
      20.0000      20.2500      20.1250         358      1.62727
      20.2500      20.5000      20.3750         378      1.71818
      20.5000      20.7500      20.6250         546      2.48182
      20.7500      21.0000      20.8750         567      2.57727
      21.0000      21.2500      21.1250         683      3.10455
      21.2500      21.5000      21.3750         615      2.79545
      21.5000      21.7500      21.6250         603      2.74091
      21.7500      22.0000      21.8750         450      2.04545
      22.0000      22.2500      22.1250         164     0.745455
      22.2500      22.5000      22.3750          42     0.190909
      22.5000      22.7500      22.6250           5    0.0227273
      22.7500      23.0000      22.8750           4    0.0181818
      23.0000      23.2500      23.1250           1   0.00454545
      23.2500      23.5000      23.3750           1   0.00454545
      23.5000      23.7500      23.6250           2   0.00909091
      23.7500      24.0000      23.8750           0      0.00000
      24.0000      24.2500      24.1250           1   0.00454545
      24.2500      24.5000      24.3750           0      0.00000
