                     0     -32.0000  1.58489e-17
                     1     -31.7500  3.16228e-17
                     2     -31.5000  6.30956e-17
                     3     -31.2500  1.25892e-16
                     4     -31.0000  2.51188e-16
                     5     -30.7500  5.01187e-16
                     6     -30.5000  9.99999e-16
                     7     -30.2500  1.99526e-15
                     8     -30.0000  3.98106e-15
                     9     -29.7500  7.94324e-15
                    10     -29.5000  1.58488e-14
                    11     -29.2500  3.16224e-14
                    12     -29.0000  6.30947e-14
                    13     -28.7500  1.25889e-13
                    14     -28.5000  2.51178e-13
                    15     -28.2500  5.01155e-13
                    16     -28.0000  9.99900e-13
                    17     -27.7500  1.99494e-12
                    18     -27.5000  3.98007e-12
                    19     -27.2500  7.94011e-12
                    20     -27.0000  1.58389e-11
                    21     -26.7500  3.15912e-11
                    22     -26.5000  6.29959e-11
                    23     -26.2500  1.25577e-10
                    24     -26.0000  2.50193e-10
                    25     -25.7500  4.98045e-10
                    26     -25.5000  9.90099e-10
                    27     -25.2500  1.96413e-09
                    28     -25.0000  3.88352e-09
                    29     -24.7500  7.63916e-09
                    30     -24.5000  1.49083e-08
                    31     -24.2500  2.87480e-08
                    32     -24.0000  5.44638e-08
                    33     -23.7500  1.00618e-07
                    34     -23.5000  1.79663e-07
                    35     -23.2500  3.07296e-07
                    36     -23.0000  5.00000e-07
                    37     -22.7500  7.71894e-07
                    38     -22.5000  1.13360e-06
                    39     -22.2500  1.59469e-06
                    40     -22.0000  2.16824e-06
                    41     -21.7500  2.87480e-06
                    42     -21.5000  3.74479e-06
                    43     -21.2500  4.81998e-06
                    44     -21.0000  6.15497e-06
                    45     -20.7500  7.81935e-06
                    46     -20.5000  9.90099e-06
                    47     -20.2500  1.25103e-05
                    48     -20.0000  1.57861e-05
                    49     -19.7500  1.99026e-05
                    50     -19.5000  2.50791e-05
                    51     -19.2500  3.15912e-05
                    52     -19.0000  3.97856e-05
                    53     -18.7500  5.00988e-05
                    54     -18.5000  6.30799e-05
                    55     -18.2500  7.94202e-05
                    56     -18.0000  9.99900e-05
                    57     -17.7500  0.000125885
                    58     -17.5000  0.000158483
                    59     -17.2500  0.000199521
